Date,EventType,Event,Rank,Player,Deck,Wins,Losses,Win Rate
2026-01-29,online,MTGO Challenge (2026-01-29),14,Hoarse_Duck,Red Deck Wins,4,2,0.6666666667
2026-01-29,online,MTGO Challenge (2026-01-29),15,carvs,Mono Blue Terror,4,2,0.6666666667
2026-01-29,online,MTGO Challenge (2026-01-29),16,LucaAshok,Golgari Gardens,4,2,0.6666666667
2026-01-29,online,MTGO Challenge (2026-01-29),17,viashinoperuano,Boros Synth,3,3,0.5
2026-01-29,online,MTGO Challenge (2026-01-29),18,SaculSueahtam,Red Deck Wins,3,3,0.5
2026-01-29,online,MTGO Challenge (2026-01-29),19,Fatone,Dredge,3,3,0.5
2026-01-29,online,MTGO Challenge (2026-01-29),20,VaT69,Red Deck Wins,3,3,0.5
2026-01-29,online,MTGO Challenge (2026-01-29),21,_against_,Gruul Eldrazi Stompy,2,3,0.4
2026-01-29,online,MTGO Challenge (2026-01-29),22,Blvcky,Elves,3,3,0.5
2026-01-29,online,MTGO Challenge (2026-01-29),23,Syns,Rakdos Madness,3,3,0.5
2026-01-29,online,MTGO Challenge (2026-01-29),24,xfile,Elves,3,3,0.5
2026-01-29,online,MTGO Challenge (2026-01-29),25,Shadowz2005,Elves,3,3,0.5
2026-01-29,online,MTGO Challenge (2026-01-29),26,_Abijhavs_,Dimir Delver,3,3,0.5
2026-01-29,online,MTGO Challenge (2026-01-29),27,Shiib,Elves,3,3,0.5
2026-01-29,online,MTGO Challenge (2026-01-29),28,Enz091,Mono Red Madness,3,3,0.5
2026-01-29,online,MTGO Challenge (2026-01-29),29,Ixidor29,Hexproof,3,3,0.5
2026-01-29,online,MTGO Challenge (2026-01-29),30,Brasatore,Mono Red Madness,2,4,0.3333333333
2026-01-29,online,MTGO Challenge (2026-01-29),31,AmadeusPro,Mono Blue Terror,2,4,0.3333333333
2026-01-29,online,MTGO Challenge (2026-01-29),32,LoveCrayons,Izzet Fae,2,4,0.3333333333
2026-01-29,online,MTGO Challenge (2026-01-29),33,Sarik86,UNKNOWN,1,4,0.2
2026-01-29,online,MTGO Challenge (2026-01-29),34,LuffyDoChapeuDePalha,UNKNOWN,2,4,0.3333333333
2026-01-29,online,MTGO Challenge (2026-01-29),35,blastoids,UNKNOWN,2,3,0.4
2026-01-29,online,MTGO Challenge (2026-01-29),36,_blaze66,UNKNOWN,2,4,0.3333333333
2026-01-29,online,MTGO Challenge (2026-01-29),37,Keez,UNKNOWN,2,4,0.3333333333
2026-01-29,online,MTGO Challenge (2026-01-29),38,eccelleente,UNKNOWN,1,4,0.2
2026-01-29,online,MTGO Challenge (2026-01-29),39,cicciogire,UNKNOWN,1,2,0.3333333333
2026-01-29,online,MTGO Challenge (2026-01-29),40,O_danielakos,UNKNOWN,1,3,0.25
2026-01-29,online,MTGO Challenge (2026-01-29),41,_Luvi_,UNKNOWN,1,3,0.25
2026-01-29,online,MTGO Challenge (2026-01-29),42,LucasG1ggs,UNKNOWN,1,5,0.1666666667
2026-01-29,online,MTGO Challenge (2026-01-29),43,DB_LucianoGuma,UNKNOWN,1,3,0.25
2026-01-29,online,MTGO Challenge (2026-01-29),44,kuszlik,UNKNOWN,1,5,0.1666666667
2026-01-29,online,MTGO Challenge (2026-01-29),45,__Noob__,UNKNOWN,0,2,0.0
2026-01-29,online,MTGO Challenge (2026-01-29),46,lostlawngnome,UNKNOWN,0,1,0.0
2026-01-29,online,MTGO Challenge (2026-01-29),47,Lamela,UNKNOWN,0,2,0.0
2026-01-29,online,MTGO Challenge (2026-01-29),48,roter_Erzengel,UNKNOWN,0,2,0.0
2026-01-29,online,MTGO Challenge (2026-01-29),49,MisterTwin,UNKNOWN,0,2,0.0
2026-01-30,online,MTGO Challenge (2026-01-30),1,Sodeq,Mono White Heroic,7,2,0.7777777778
2026-01-30,online,MTGO Challenge (2026-01-30),2,_against_,Mono Blue Terror,7,2,0.7777777778
2026-01-30,online,MTGO Challenge (2026-01-30),3,Beicodegeia,Grixis Affinity,6,2,0.75
2026-01-30,online,MTGO Challenge (2026-01-30),4,Enz091,Mono Red Madness,5,3,0.625
2026-01-30,online,MTGO Challenge (2026-01-30),5,barff,Dimir Fae,6,1,0.8571428571
2026-01-30,online,MTGO Challenge (2026-01-30),6,Sarlanga,Mono Blue Terror,5,2,0.7142857143
2026-01-30,online,MTGO Challenge (2026-01-30),7,Leshira,Mono Blue Terror,5,2,0.7142857143
2026-01-30,online,MTGO Challenge (2026-01-30),8,viashinoperuano,Boros Synth,5,2,0.7142857143
2026-01-30,online,MTGO Challenge (2026-01-30),9,galeogiao,Grixis Affinity,4,2,0.6666666667
2026-01-30,online,MTGO Challenge (2026-01-30),10,Hoarse_Duck,Red Deck Wins,4,2,0.6666666667
2026-01-30,online,MTGO Challenge (2026-01-30),11,TiagoFuguete,Dimir Terror,4,2,0.6666666667
2026-01-30,online,MTGO Challenge (2026-01-30),12,hurricanetrailer,Dimir Fae,3,2,0.6
2026-01-30,online,MTGO Challenge (2026-01-30),13,SaculSueahtam,Red Deck Wins,4,2,0.6666666667
2026-01-30,online,MTGO Challenge (2026-01-30),14,pepeteam,Elves,4,2,0.6666666667
2026-01-30,online,MTGO Challenge (2026-01-30),15,bb7,Dimir Terror,4,2,0.6666666667
2026-01-30,online,MTGO Challenge (2026-01-30),16,oskiyaa,Red Deck Wins,4,2,0.6666666667
2026-01-30,online,MTGO Challenge (2026-01-30),17,Denisevich,Rakdos Madness,4,2,0.6666666667
2026-01-30,online,MTGO Challenge (2026-01-30),18,NMT_Sco94,Rakdos Madness,4,2,0.6666666667
2026-01-30,online,MTGO Challenge (2026-01-30),19,G-Monteiro,Golgari Gardens,4,2,0.6666666667
2026-01-30,online,MTGO Challenge (2026-01-30),20,MajorFurry,Grixis Affinity,3,3,0.5
2026-01-30,online,MTGO Challenge (2026-01-30),21,KidRenan,White Weenie,3,3,0.5
2026-01-30,online,MTGO Challenge (2026-01-30),22,Kampo,Azorius Familiars,3,3,0.5
2026-01-30,online,MTGO Challenge (2026-01-30),23,cicciogire,Mono Blue Terror,2,3,0.4
2026-01-30,online,MTGO Challenge (2026-01-30),24,Miaycle,Elves,3,3,0.5
2026-01-30,online,MTGO Challenge (2026-01-30),25,spillor,Elves,3,3,0.5
2026-01-30,online,MTGO Challenge (2026-01-30),26,Selfeisek,Mono Red Madness,3,3,0.5
2026-01-30,online,MTGO Challenge (2026-01-30),27,Hamuda,Mono Blue Faeries,3,3,0.5
2026-01-30,online,MTGO Challenge (2026-01-30),28,NickNorman,Golgari Gardens,3,3,0.5
2026-01-30,online,MTGO Challenge (2026-01-30),29,JaviGM,Mono Red Madness,3,3,0.5
2026-01-30,online,MTGO Challenge (2026-01-30),30,SorryImSoTilted,Red Deck Wins,3,3,0.5
2026-01-30,online,MTGO Challenge (2026-01-30),31,mehanske,Mono Red Madness,3,3,0.5
2026-01-30,online,MTGO Challenge (2026-01-30),32,YSZzz,Azorius Familiars,3,3,0.5
2026-01-30,online,MTGO Challenge (2026-01-30),33,carvs,UNKNOWN,2,3,0.4
2026-01-30,online,MTGO Challenge (2026-01-30),34,Bawer,UNKNOWN,3,3,0.5
2026-01-30,online,MTGO Challenge (2026-01-30),35,outZEROo,UNKNOWN,2,3,0.4
2026-01-30,online,MTGO Challenge (2026-01-30),36,Misplacedginger,UNKNOWN,2,3,0.4
2026-01-30,online,MTGO Challenge (2026-01-30),37,Syns,UNKNOWN,2,4,0.3333333333
2026-01-30,online,MTGO Challenge (2026-01-30),38,Mokemi,UNKNOWN,2,4,0.3333333333
2026-01-30,online,MTGO Challenge (2026-01-30),39,Luminati,UNKNOWN,2,4,0.3333333333
2026-01-30,online,MTGO Challenge (2026-01-30),40,Shiib,UNKNOWN,2,4,0.3333333333
2026-01-30,online,MTGO Challenge (2026-01-30),41,makaaaa,UNKNOWN,1,3,0.25
2026-01-30,online,MTGO Challenge (2026-01-30),42,kuldothared,UNKNOWN,1,3,0.25
2026-01-30,online,MTGO Challenge (2026-01-30),43,TSPJendrek,UNKNOWN,1,3,0.25
2026-01-30,online,MTGO Challenge (2026-01-30),44,LuffyDoChapeuDePalha,UNKNOWN,1,3,0.25
2026-01-30,online,MTGO Challenge (2026-01-30),45,Ixidor29,UNKNOWN,1,2,0.3333333333
2026-01-30,online,MTGO Challenge (2026-01-30),46,Scappie,UNKNOWN,1,4,0.2
2026-01-30,online,MTGO Challenge (2026-01-30),47,stu909090,UNKNOWN,1,2,0.3333333333
2026-01-30,online,MTGO Challenge (2026-01-30),48,3draw_TANO,UNKNOWN,0,3,0.0
2026-01-30,online,MTGO Challenge (2026-01-30),49,_Luvi_,UNKNOWN,0,2,0.0
2026-01-30,online,MTGO Challenge (2026-01-30),50,__Noob__,UNKNOWN,0,2,0.0
2026-01-30,online,MTGO Challenge (2026-01-30),51,RUCetFort,UNKNOWN,0,3,0.0
2026-01-30,online,MTGO Challenge (2026-01-30),52,vini_torres,UNKNOWN,0,3,0.0
2026-01-30,online,MTGO Challenge (2026-01-30),53,renaar,UNKNOWN,0,4,0.0
2026-01-30,online,MTGO Challenge (2026-01-30),54,Blvcky,UNKNOWN,0,2,0.0
2026-01-30,online,MTGO Challenge (2026-01-30),55,discoverN,UNKNOWN,0,2,0.0
2026-01-30,online,MTGO Challenge (2026-01-30),56,lostlawngnome,UNKNOWN,0,2,0.0
2026-01-30,online,MTGO Challenge (2026-01-30),57,Capitano_CL,UNKNOWN,0,3,0.0
2026-02-01,online,MTGO Challenge (2026-02-01),1,wolf777,Cawgates,8,1,0.8888888889
2026-02-01,online,MTGO Challenge (2026-02-01),2,Hamuda,Mono Blue Faeries,8,1,0.8888888889
2026-02-01,online,MTGO Challenge (2026-02-01),3,Luminati,Mono Blue Terror,6,2,0.75
2026-02-01,online,MTGO Challenge (2026-02-01),4,Beicodegeia,Grixis Affinity,6,2,0.75
2026-02-01,online,MTGO Challenge (2026-02-01),5,Kampo,Elves,5,2,0.7142857143
2026-02-01,online,MTGO Challenge (2026-02-01),6,LikeAFerro,Few Land Spy,5,2,0.7142857143
2026-02-01,online,MTGO Challenge (2026-02-01),7,ejk,Mono Red Madness,5,2,0.7142857143
2026-02-01,online,MTGO Challenge (2026-02-01),8,boom_bust,Red Deck Wins,4,3,0.5714285714
2026-02-01,online,MTGO Challenge (2026-02-01),9,thediabetical,Few Land Spy,4,2,0.6666666667
2026-02-01,online,MTGO Challenge (2026-02-01),10,Bawer,Dredge,4,2,0.6666666667
2026-02-01,online,MTGO Challenge (2026-02-01),11,vini_torres,Red Deck Wins,4,2,0.6666666667
2026-02-01,online,MTGO Challenge (2026-02-01),12,Miaycle,Elves,4,2,0.6666666667
2026-02-01,online,MTGO Challenge (2026-02-01),13,Burnigh0,Jund Wildfire,4,2,0.6666666667
2026-02-01,online,MTGO Challenge (2026-02-01),14,Shiib,Elves,4,2,0.6666666667
2026-02-01,online,MTGO Challenge (2026-02-01),15,Mahers,Mono Red Madness,4,2,0.6666666667
2026-02-01,online,MTGO Challenge (2026-02-01),16,cicciogire,Mono Blue Terror,4,2,0.6666666667
2026-02-01,online,MTGO Challenge (2026-02-01),17,fsst,Mono Blue Terror,4,2,0.6666666667
2026-02-01,online,MTGO Challenge (2026-02-01),18,Pellaria,Mono Blue Terror,4,2,0.6666666667
2026-02-01,online,MTGO Challenge (2026-02-01),19,SaculSueahtam,Red Deck Wins,3,3,0.5
2026-02-01,online,MTGO Challenge (2026-02-01),20,Sodeq,Mono White Heroic,3,3,0.5
2026-02-01,online,MTGO Challenge (2026-02-01),21,Lord_Beerus,Mono Blue Terror,3,3,0.5
2026-02-01,online,MTGO Challenge (2026-02-01),22,lucasneveess,Mono Blue Faeries,2,3,0.4
2026-02-01,online,MTGO Challenge (2026-02-01),23,Pjey,Mono Blue Faeries,3,3,0.5
2026-02-01,online,MTGO Challenge (2026-02-01),24,mehanske,Red Deck Wins,3,3,0.5
2026-02-01,online,MTGO Challenge (2026-02-01),25,_blaze66,Jund Wildfire,3,3,0.5
2026-02-01,online,MTGO Challenge (2026-02-01),26,LuffyDoChapeuDePalha,Grixis Affinity,3,3,0.5
2026-02-01,online,MTGO Challenge (2026-02-01),27,jessy_samek,Mono Blue Terror,3,3,0.5
2026-02-01,online,MTGO Challenge (2026-02-01),28,bro_squad,Mardu Synth,2,3,0.4
2026-02-01,online,MTGO Challenge (2026-02-01),29,Adam95,Grixis Affinity,3,3,0.5
2026-02-01,online,MTGO Challenge (2026-02-01),30,blastoids,Mono Blue Terror,2,3,0.4
2026-02-01,online,MTGO Challenge (2026-02-01),31,morpheus38,Dimir Teachings,3,3,0.5
2026-02-01,online,MTGO Challenge (2026-02-01),32,Skpchino,Poison Storm,2,2,0.5
2026-02-01,online,MTGO Challenge (2026-02-01),33,__Noob__,UNKNOWN,2,3,0.4
2026-02-01,online,MTGO Challenge (2026-02-01),34,YesChefNoChef,UNKNOWN,2,4,0.3333333333
2026-02-01,online,MTGO Challenge (2026-02-01),35,ermakk,UNKNOWN,2,4,0.3333333333
2026-02-01,online,MTGO Challenge (2026-02-01),36,True-Name-Nemesis,UNKNOWN,2,2,0.5
2026-02-01,online,MTGO Challenge (2026-02-01),37,billster47,UNKNOWN,2,4,0.3333333333
2026-02-01,online,MTGO Challenge (2026-02-01),38,Keez,UNKNOWN,2,4,0.3333333333
2026-02-01,online,MTGO Challenge (2026-02-01),39,NMT_Sco94,UNKNOWN,2,3,0.4
2026-02-01,online,MTGO Challenge (2026-02-01),40,A_AdeptoTerra,UNKNOWN,1,3,0.25
2026-02-01,online,MTGO Challenge (2026-02-01),41,Ixidor29,UNKNOWN,1,1,0.5
2026-02-01,online,MTGO Challenge (2026-02-01),42,seasonofmists,UNKNOWN,1,2,0.3333333333
2026-02-01,online,MTGO Challenge (2026-02-01),43,SuperMeon,UNKNOWN,1,3,0.25
2026-02-01,online,MTGO Challenge (2026-02-01),44,ewerb123,UNKNOWN,1,3,0.25
2026-02-01,online,MTGO Challenge (2026-02-01),45,Gius1901,UNKNOWN,0,4,0.0
2026-02-01,online,MTGO Challenge (2026-02-01),46,against,UNKNOWN,1,3,0.25
2026-02-01,online,MTGO Challenge (2026-02-01),47,Tommycakes,UNKNOWN,1,3,0.25
2026-02-01,online,MTGO Challenge (2026-02-01),48,brick_,UNKNOWN,1,4,0.2
2026-02-01,online,MTGO Challenge (2026-02-01),49,Syns,UNKNOWN,1,4,0.2
2026-02-01,online,MTGO Challenge (2026-02-01),50,TentacleFan,UNKNOWN,1,2,0.3333333333
2026-02-01,online,MTGO Challenge (2026-02-01),51,LBBL,UNKNOWN,0,2,0.0
2026-02-01,online,MTGO Challenge (2026-02-01),52,Spokes,UNKNOWN,0,2,0.0
2026-02-01,online,MTGO Challenge (2026-02-01),53,NickNorman,UNKNOWN,0,2,0.0
2026-02-01,online,MTGO Challenge (2026-02-01),54,FSkura,UNKNOWN,0,2,0.0
2026-02-01,online,MTGO Challenge (2026-02-01),55,_Batutinha_,UNKNOWN,0,2,0.0
2026-02-01,online,MTGO Challenge (2026-02-01),56,viashinoperuano,UNKNOWN,0,2,0.0
2026-02-01,online,MTGO Challenge (2026-02-01),57,Infinitalove,UNKNOWN,0,2,0.0
2026-02-01,online,MTGO Challenge (2026-02-01),58,Walker735,UNKNOWN,0,2,0.0
2026-02-01,online,MTGO Challenge (2026-02-01),59,Capoeira02,UNKNOWN,0,1,0.0
2026-02-05,online,MTGO Challenge (2026-02-05),1,ziofrancone,Jund Wildfire,7,2,0.7777777778
2026-02-05,online,MTGO Challenge (2026-02-05),2,Ale_Mtg,Mono Red Madness,7,2,0.7777777778
2026-02-05,online,MTGO Challenge (2026-02-05),3,atlante,Mono Red Madness,6,2,0.75
2026-02-05,online,MTGO Challenge (2026-02-05),4,barff,Dimir Fae,6,2,0.75
2026-02-05,online,MTGO Challenge (2026-02-05),5,AlessandroPiraccini,Cawgates,5,2,0.7142857143
2026-02-05,online,MTGO Challenge (2026-02-05),6,Luminati,Mono Blue Terror,5,2,0.7142857143
2026-02-05,online,MTGO Challenge (2026-02-05),7,Beicodegeia,Grixis Affinity,5,2,0.7142857143
2026-02-05,online,MTGO Challenge (2026-02-05),8,xfile,Elves,4,3,0.5714285714
2026-02-05,online,MTGO Challenge (2026-02-05),9,Sarlanga,Mono Blue Terror,4,2,0.6666666667
2026-02-05,online,MTGO Challenge (2026-02-05),10,wolf777,Cawgates,4,2,0.6666666667
2026-02-05,online,MTGO Challenge (2026-02-05),11,lucasneveess,Mono Blue Faeries,4,2,0.6666666667
2026-02-05,online,MTGO Challenge (2026-02-05),12,CrazyMorango,Mono Red Madness,4,2,0.6666666667
2026-02-05,online,MTGO Challenge (2026-02-05),13,seasonofmists,Dredge,4,2,0.6666666667
2026-02-05,online,MTGO Challenge (2026-02-05),14,Shiib,Elves,4,2,0.6666666667
2026-02-05,online,MTGO Challenge (2026-02-05),15,koorn,Gruul Storm,4,2,0.6666666667
2026-02-05,online,MTGO Challenge (2026-02-05),16,VaT69,Red Deck Wins,4,2,0.6666666667
2026-02-05,online,MTGO Challenge (2026-02-05),17,LuffyDoChapeuDePalha,Grixis Affinity,4,2,0.6666666667
2026-02-05,online,MTGO Challenge (2026-02-05),18,Sandokan92,Golgari Gardens,4,2,0.6666666667
2026-02-05,online,MTGO Challenge (2026-02-05),19,boom_bust,Red Deck Wins,4,2,0.6666666667
2026-02-05,online,MTGO Challenge (2026-02-05),20,O_danielakos,Mono Red Madness,3,3,0.5
2026-02-05,online,MTGO Challenge (2026-02-05),21,LoveCrayons,Mono Black Sacrifice,3,3,0.5
2026-02-05,online,MTGO Challenge (2026-02-05),22,SaculSueahtam,Red Deck Wins,3,3,0.5
2026-02-05,online,MTGO Challenge (2026-02-05),23,mechrataal,Cawgates,3,3,0.5
2026-02-05,online,MTGO Challenge (2026-02-05),24,billster47,Mono Blue Faeries,3,3,0.5
2026-02-05,online,MTGO Challenge (2026-02-05),25,LikeAFerro,Few Land Spy,3,3,0.5
2026-02-05,online,MTGO Challenge (2026-02-05),26,__Noob__,Golgari Gardens,3,3,0.5
2026-02-05,online,MTGO Challenge (2026-02-05),27,_blaze66,Jund Wildfire,2,3,0.4
2026-02-05,online,MTGO Challenge (2026-02-05),28,TheNero1337,Mono Blue Terror,3,3,0.5
2026-02-05,online,MTGO Challenge (2026-02-05),29,grajtow,Mono Blue Terror,3,3,0.5
2026-02-05,online,MTGO Challenge (2026-02-05),30,NMT_Sco94,Mono Red Madness,2,4,0.3333333333
2026-02-05,online,MTGO Challenge (2026-02-05),31,carvs,Mono Blue Terror,2,4,0.3333333333
2026-02-05,online,MTGO Challenge (2026-02-05),32,LucasG1ggs,Elves,1,4,0.2
2026-02-05,online,MTGO Challenge (2026-02-05),33,YoureWhatsForDinner,UNKNOWN,1,4,0.2
2026-02-05,online,MTGO Challenge (2026-02-05),34,groot02,UNKNOWN,2,3,0.4
2026-02-05,online,MTGO Challenge (2026-02-05),35,Bawer,UNKNOWN,2,4,0.3333333333
2026-02-05,online,MTGO Challenge (2026-02-05),36,SpockVidaLoka,UNKNOWN,2,4,0.3333333333
2026-02-05,online,MTGO Challenge (2026-02-05),37,Cicciogire,UNKNOWN,2,3,0.4
2026-02-05,online,MTGO Challenge (2026-02-05),38,ZadokAllen,UNKNOWN,2,4,0.3333333333
2026-02-05,online,MTGO Challenge (2026-02-05),39,Misplacedginger,UNKNOWN,1,2,0.3333333333
2026-02-05,online,MTGO Challenge (2026-02-05),40,RedRob4287,UNKNOWN,1,4,0.2
2026-02-05,online,MTGO Challenge (2026-02-05),41,Elegant_95,UNKNOWN,1,2,0.3333333333
2026-02-05,online,MTGO Challenge (2026-02-05),42,Jose Guillermo,UNKNOWN,1,4,0.2
2026-02-05,online,MTGO Challenge (2026-02-05),43,Hamuda,UNKNOWN,0,5,0.0
2026-02-05,online,MTGO Challenge (2026-02-05),44,SpikeBoltHelix,UNKNOWN,1,2,0.3333333333
2026-02-05,online,MTGO Challenge (2026-02-05),45,jessy_samek,UNKNOWN,1,3,0.25
2026-02-05,online,MTGO Challenge (2026-02-05),46,Fatone,UNKNOWN,0,3,0.0
2026-02-05,online,MTGO Challenge (2026-02-05),47,Paul16,UNKNOWN,0,2,0.0
2026-02-05,online,MTGO Challenge (2026-02-05),48,stu909090,UNKNOWN,0,2,0.0
2026-02-05,online,MTGO Challenge (2026-02-05),49,Oceansoul92,UNKNOWN,0,2,0.0
2026-02-05,online,MTGO Challenge (2026-02-05),50,Sugna03,UNKNOWN,0,3,0.0
2026-02-05,online,MTGO Challenge (2026-02-05),51,Hoarse_Duck,UNKNOWN,0,3,0.0
2026-02-06,online,MTGO Challenge (2026-02-06),1,NickNorman,Golgari Gardens,8,1,0.8888888889
2026-02-06,online,MTGO Challenge (2026-02-06),2,seasonofmists,Dredge,7,2,0.7777777778
2026-02-06,online,MTGO Challenge (2026-02-06),3,Luminati,Mono Blue Terror,5,3,0.625
2026-02-06,online,MTGO Challenge (2026-02-06),4,Denisevich,Rakdos Madness,5,3,0.625
2026-02-06,online,MTGO Challenge (2026-02-06),5,airplay,Mono Black Sacrifice,5,2,0.7142857143
2026-02-06,online,MTGO Challenge (2026-02-06),6,Purgatory_01,Mono Blue Terror,5,2,0.7142857143
2026-02-06,online,MTGO Challenge (2026-02-06),7,marzaboi,Dredge,5,2,0.7142857143
2026-02-06,online,MTGO Challenge (2026-02-06),8,Beicodegeia,Grixis Affinity,5,2,0.7142857143
2026-02-06,online,MTGO Challenge (2026-02-06),9,magikninni1312,Dimir Terror,4,2,0.6666666667
2026-02-06,online,MTGO Challenge (2026-02-06),10,AlessandroPiraccini,Cawgates,4,2,0.6666666667
2026-02-06,online,MTGO Challenge (2026-02-06),11,__Noob__,Golgari Gardens,4,2,0.6666666667
2026-02-06,online,MTGO Challenge (2026-02-06),12,stu909090,Mono Blue Terror,4,2,0.6666666667
2026-02-06,online,MTGO Challenge (2026-02-06),13,barff,Dimir Fae,4,2,0.6666666667
2026-02-06,online,MTGO Challenge (2026-02-06),14,Pinolo_Cosmico,Elves,4,2,0.6666666667
2026-02-06,online,MTGO Challenge (2026-02-06),15,LikeAFerro,Few Land Spy,4,2,0.6666666667
2026-02-06,online,MTGO Challenge (2026-02-06),16,Niederschatten,Red Deck Wins,4,2,0.6666666667
2026-02-06,online,MTGO Challenge (2026-02-06),17,Scappie,Gruul Eldrazi Stompy,3,3,0.5
2026-02-06,online,MTGO Challenge (2026-02-06),18,EiJunCHN,Mono Red Madness,3,3,0.5
2026-02-06,online,MTGO Challenge (2026-02-06),19,Mokemi,Elves,3,3,0.5
2026-02-06,online,MTGO Challenge (2026-02-06),20,Shiib,Elves,3,3,0.5
2026-02-06,online,MTGO Challenge (2026-02-06),21,_against_,Dimir Terror,3,3,0.5
2026-02-06,online,MTGO Challenge (2026-02-06),22,Selfeisek,Mono Red Madness,3,3,0.5
2026-02-06,online,MTGO Challenge (2026-02-06),23,TheNero1337,Mono Blue Terror,3,3,0.5
2026-02-06,online,MTGO Challenge (2026-02-06),24,boom_bust,Red Deck Wins,3,3,0.5
2026-02-06,online,MTGO Challenge (2026-02-06),25,oskiyaa,Red Deck Wins,3,3,0.5
2026-02-06,online,MTGO Challenge (2026-02-06),26,vini_torres,Red Deck Wins,2,3,0.4
2026-02-06,online,MTGO Challenge (2026-02-06),27,grajtow,Mono Blue Terror,3,3,0.5
2026-02-06,online,MTGO Challenge (2026-02-06),28,AvenRedeemer,Mono Blue Faeries,3,3,0.5
2026-02-06,online,MTGO Challenge (2026-02-06),29,mnaga,Cawgates,2,4,0.3333333333
2026-02-06,online,MTGO Challenge (2026-02-06),30,giggimille,Jund Wildfire,2,4,0.3333333333
2026-02-06,online,MTGO Challenge (2026-02-06),31,drawmylands,Grixis Affinity,2,4,0.3333333333
2026-02-06,online,MTGO Challenge (2026-02-06),32,LuffyDoChapeuDePalha,Grixis Affinity,2,4,0.3333333333
2026-02-06,online,MTGO Challenge (2026-02-06),33,galeogiao,UNKNOWN,2,4,0.3333333333
2026-02-06,online,MTGO Challenge (2026-02-06),34,hurricanetrailer,UNKNOWN,2,4,0.3333333333
2026-02-06,online,MTGO Challenge (2026-02-06),35,AguaTonificada,UNKNOWN,1,4,0.2
2026-02-06,online,MTGO Challenge (2026-02-06),36,MisterTwin,UNKNOWN,1,3,0.25
2026-02-06,online,MTGO Challenge (2026-02-06),37,TiagoFuguete,UNKNOWN,1,5,0.1666666667
2026-02-06,online,MTGO Challenge (2026-02-06),38,Hezzu,UNKNOWN,1,4,0.2
2026-02-06,online,MTGO Challenge (2026-02-06),39,Emogoblin,UNKNOWN,1,4,0.2
2026-02-06,online,MTGO Challenge (2026-02-06),40,Hamuda,UNKNOWN,1,4,0.2
2026-02-06,online,MTGO Challenge (2026-02-06),41,discoverN,UNKNOWN,0,2,0.0
2026-02-06,online,MTGO Challenge (2026-02-06),42,kaikas,UNKNOWN,0,2,0.0
2026-02-06,online,MTGO Challenge (2026-02-06),43,wolf777,UNKNOWN,0,2,0.0
2026-02-06,online,MTGO Challenge (2026-02-06),44,_Batutinha_,UNKNOWN,0,3,0.0
2026-02-06,online,MTGO Challenge (2026-02-06),45,D3dalo,UNKNOWN,0,2,0.0
2026-02-06,online,MTGO Challenge (2026-02-06),46,groot02,UNKNOWN,0,2,0.0
2026-02-07,online,MTGO Challenge (2026-02-07),1,Tsubasa_Cat,Mono Blue Terror,8,1,0.8888888889
2026-02-07,online,MTGO Challenge (2026-02-07),2,viashinoperuano,Boros Synth,6,3,0.6666666667
2026-02-07,online,MTGO Challenge (2026-02-07),3,brick_,Monster Tron,7,1,0.875
2026-02-07,online,MTGO Challenge (2026-02-07),4,Luminati,Mono Blue Terror,5,3,0.625
2026-02-07,online,MTGO Challenge (2026-02-07),5,Mikhathara1994,Mono Red Madness,5,2,0.7142857143
2026-02-07,online,MTGO Challenge (2026-02-07),6,LuffyDoChapeuDePalha,Grixis Affinity,5,2,0.7142857143
2026-02-07,online,MTGO Challenge (2026-02-07),7,MisterTwin,Cawgates,5,2,0.7142857143
2026-02-07,online,MTGO Challenge (2026-02-07),8,Terminus0,Gruul Eldrazi Stompy,4,3,0.5714285714
2026-02-07,online,MTGO Challenge (2026-02-07),9,serajh,Mono Blue Faeries,4,2,0.6666666667
2026-02-07,online,MTGO Challenge (2026-02-07),10,kille,Grixis Affinity,4,2,0.6666666667
2026-02-07,online,MTGO Challenge (2026-02-07),11,discoverN,Mono Blue Terror,4,2,0.6666666667
2026-02-07,online,MTGO Challenge (2026-02-07),12,Hoarse_Duck,Mono Red Madness,4,2,0.6666666667
2026-02-07,online,MTGO Challenge (2026-02-07),13,Beicodegeia,Grixis Affinity,4,2,0.6666666667
2026-02-07,online,MTGO Challenge (2026-02-07),14,True-Name-Nemesis,Golgari Pestilence,4,2,0.6666666667
2026-02-07,online,MTGO Challenge (2026-02-07),15,Denisevich,Rakdos Madness,4,2,0.6666666667
2026-02-07,online,MTGO Challenge (2026-02-07),16,_blaze66,Jund Wildfire,4,2,0.6666666667
2026-02-07,online,MTGO Challenge (2026-02-07),17,Mahers,Mono Red Madness,3,3,0.5
2026-02-07,online,MTGO Challenge (2026-02-07),18,_against_,Red Deck Wins,3,3,0.5
2026-02-07,online,MTGO Challenge (2026-02-07),19,Darkrizos,Cawgates,3,3,0.5
2026-02-07,online,MTGO Challenge (2026-02-07),20,NMT_Sco94,Mono Blue Faeries,2,3,0.4
2026-02-07,online,MTGO Challenge (2026-02-07),21,hetare_ane,Dimir Fae,3,3,0.5
2026-02-07,online,MTGO Challenge (2026-02-07),22,__Noob__,Golgari Gardens,3,3,0.5
2026-02-07,online,MTGO Challenge (2026-02-07),23,Selfeisek,Mono Red Madness,3,3,0.5
